Dates,Import,Export,Production,Trade Balance
2016-05-10,1610.9016393442623,31918.360655737706,8154.098360655737,30307.45901639344
2016-05-11,1586.5573770491803,31363.62295081967,8043.44262295082,29777.06557377049
2016-05-12,1562.2131147540983,30808.885245901638,7932.786885245901,29246.67213114754
2016-05-13,1537.8688524590164,30254.147540983606,7822.131147540984,28716.278688524588
2016-05-14,1513.5245901639344,29699.409836065573,7711.475409836065,28185.885245901638
2016-05-15,1489.1803278688524,29144.67213114754,7600.819672131147,27655.491803278688
2016-05-16,1464.8360655737706,28589.934426229505,7490.163934426229,27125.09836065574
2016-05-17,1440.4918032786886,28035.196721311477,7379.508196721312,26594.70491803279
2016-05-18,1416.1475409836066,27480.45901639344,7268.852459016393,26064.311475409835
2016-05-19,1391.8032786885246,26925.72131147541,7158.196721311475,25533.918032786885
2016-05-20,1367.4590163934427,26370.983606557376,7047.540983606557,25003.524590163935
2016-05-21,1343.1147540983607,25816.245901639344,6936.88524590164,24473.131147540982
2016-05-22,1318.7704918032787,25261.508196721312,6826.229508196721,23942.737704918032
2016-05-23,1294.4262295081967,24706.770491803276,6715.573770491803,23412.344262295082
2016-05-24,1270.0819672131147,24152.032786885247,6604.918032786885,22881.95081967213
2016-05-25,1245.7377049180327,23597.29508196721,6494.262295081967,22351.55737704918
2016-05-26,1221.3934426229507,23042.55737704918,6383.606557377048,21821.16393442623
2016-05-27,1197.0491803278687,22487.819672131147,6272.950819672131,21290.770491803276
2016-05-28,1172.7049180327867,21933.081967213115,6162.295081967213,20760.37704918033
2016-05-29,1148.3606557377047,21378.344262295082,6051.639344262295,20229.983606557376
2016-05-30,1124.0163934426228,20823.606557377047,5940.983606557376,19699.590163934427
2016-05-31,1099.672131147541,20268.868852459014,5830.327868852459,19169.196721311477
2016-06-01,1075.327868852459,19714.131147540982,5719.672131147541,18638.803278688523
2016-06-02,1050.983606557377,19159.39344262295,5609.016393442623,18108.409836065573
2016-06-03,1026.639344262295,18604.655737704918,5498.360655737704,17578.016393442624
2016-06-04,1002.295081967213,18049.918032786885,5387.704918032787,17047.62295081967
2016-06-05,977.9508196721312,17495.180327868853,5277.049180327869,16517.22950819672
2016-06-06,953.6065573770492,16940.442622950817,5166.393442622951,15986.83606557377
2016-06-07,929.2622950819672,16385.704918032785,5055.737704918032,15456.44262295082
2016-06-08,904.9180327868852,15830.967213114753,4945.081967213115,14926.049180327867
2016-06-09,880.5737704918032,15276.22950819672,4834.426229508196,14395.655737704918
2016-06-10,856.2295081967213,14721.491803278688,4723.770491803279,13865.262295081968
2016-06-11,831.8852459016393,14166.754098360656,4613.11475409836,13334.868852459014
2016-06-12,807.5409836065573,13612.01639344262,4502.459016393443,12804.475409836065
2016-06-13,783.1967213114754,13057.278688524588,4391.803278688524,12274.081967213115
2016-06-14,758.8524590163934,12502.540983606556,4281.147540983607,11743.688524590165
2016-06-15,734.5081967213114,11947.803278688523,4170.491803278688,11213.295081967211
2016-06-16,710.1639344262294,11393.065573770491,4059.8360655737706,10682.901639344262
2016-06-17,685.8196721311474,10838.327868852459,3949.180327868852,10152.508196721312
2016-06-18,661.4754098360654,10283.590163934423,3838.5245901639337,9622.114754098358
2016-06-19,637.1311475409836,9728.85245901639,3727.868852459016,9091.721311475409
2016-06-20,612.7868852459017,9174.114754098358,3617.2131147540977,8561.327868852459
2016-06-21,588.4426229508197,8619.377049180326,3506.55737704918,8030.934426229509
2016-06-22,564.0983606557377,8064.639344262294,3395.9016393442616,7500.5409836065555
2016-06-23,539.7540983606557,7509.901639344262,3285.245901639344,6970.147540983606
2016-06-24,515.4098360655737,6955.163934426229,3174.5901639344256,6439.754098360656
2016-06-25,491.0655737704917,6400.4262295081935,3063.934426229508,5909.360655737706
2016-06-26,466.7213114754097,5845.688524590161,2953.2786885245896,5378.967213114753
2016-06-27,442.37704918032773,5290.950819672129,2842.622950819672,4848.573770491803
2016-06-28,418.03278688524574,4736.213114754097,2731.9672131147536,4318.180327868853
2016-06-29,393.688524590164,4181.4754098360645,2621.311475409836,3787.7868852458996
2016-06-30,369.344262295082,3626.7377049180286,2510.6557377049176,3257.39344262295
2016-07-01,345.0,3072.0,2400.0,2727.0
2016-07-02,558.9891304347826,3906.75,3092.369565217391,3347.7608695652175
2016-07-03,772.9782608695652,4741.5,3784.7391304347825,3968.521739130435
2016-07-04,986.9673913043478,5576.25,4477.108695652174,4589.282608695652
2016-07-05,1200.9565217391305,6411.0,5169.478260869565,5210.04347826087
2016-07-06,1414.945652173913,7245.75,5861.847826086956,5830.804347826087
2016-07-07,1628.9347826086955,8080.5,6554.217391304348,6451.565217391304
2016-07-08,1842.9239130434783,8915.25,7246.586956521739,7072.326086956522
2016-07-09,2056.913043478261,9750.0,7938.95652173913,7693.086956521739
2016-07-10,2270.902173913043,10584.75,8631.32608695652,8313.847826086956
2016-07-11,2484.891304347826,11419.5,9323.695652173912,8934.608695652174
2016-07-12,2698.8804347826085,12254.25,10016.065217391304,9555.369565217392
2016-07-13,2912.869565217391,13089.0,10708.434782608696,10176.130434782608
2016-07-14,3126.8586956521735,13923.75,11400.804347826086,10796.891304347826
2016-07-15,3340.8478260869565,14758.5,12093.173913043478,11417.652173913044
2016-07-16,3554.836956521739,15593.25,12785.543478260868,12038.41304347826
2016-07-17,3768.8260869565215,16428.0,13477.91304347826,12659.173913043478
2016-07-18,3982.815217391304,17262.75,14170.282608695652,13279.934782608696
2016-07-19,4196.804347826086,18097.5,14862.652173913042,13900.695652173912
2016-07-20,4410.79347826087,18932.25,15555.021739130434,14521.45652173913
2016-07-21,4624.782608695652,19767.0,16247.391304347824,15142.217391304348
2016-07-22,4838.771739130434,20601.75,16939.760869565216,15762.978260869564
2016-07-23,5052.760869565217,21436.5,17632.130434782608,16383.739130434782
2016-07-24,5266.75,22271.25,18324.5,17004.5
2016-07-25,5480.739130434782,23106.0,19016.869565217392,17625.260869565216
2016-07-26,5694.728260869565,23940.75,19709.23913043478,18246.021739130432
2016-07-27,5908.717391304347,24775.5,20401.608695652172,18866.782608695652
2016-07-28,6122.70652173913,25610.25,21093.978260869564,19487.543478260868
2016-07-29,6336.695652173913,26445.0,21786.347826086956,20108.304347826088
2016-07-30,6550.684782608695,27279.75,22478.717391304348,20729.065217391304
2016-07-31,6764.673913043478,28114.5,23171.086956521736,21349.82608695652
2016-08-01,6978.66304347826,28949.25,23863.45652173913,21970.58695652174
2016-08-02,7192.652173913043,29784.0,24555.82608695652,22591.347826086956
2016-08-03,7406.641304347826,30618.75,25248.195652173912,23212.108695652172
2016-08-04,7620.630434782608,31453.5,25940.565217391304,23832.869565217392
2016-08-05,7834.619565217391,32288.25,26632.934782608692,24453.630434782608
2016-08-06,8048.608695652173,33123.0,27325.304347826084,25074.391304347824
2016-08-07,8262.597826086956,33957.75,28017.673913043476,25695.152173913044
2016-08-08,8476.58695652174,34792.5,28710.043478260868,26315.91304347826
2016-08-09,8690.576086956522,35627.25,29402.41304347826,26936.673913043476
2016-08-10,8904.565217391304,36462.0,30094.78260869565,27557.434782608696
2016-08-11,9118.554347826086,37296.75,30787.15217391304,28178.195652173912
2016-08-12,9332.543478260868,38131.5,31479.521739130432,28798.95652173913
2016-08-13,9546.532608695652,38966.25,32171.891304347824,29419.717391304348
2016-08-14,9760.521739130434,39801.0,32864.260869565216,30040.478260869564
2016-08-15,9974.510869565216,40635.75,33556.63043478261,30661.23913043478
2016-08-16,10188.5,41470.5,34249.0,31282.0
2016-08-17,10402.489130434782,42305.25,34941.36956521739,31902.760869565216
2016-08-18,10616.478260869564,43140.0,35633.739130434784,32523.521739130432
2016-08-19,10830.467391304348,43974.75,36326.10869565217,33144.28260869565
2016-08-20,11044.45652173913,44809.5,37018.47826086956,33765.043478260865
2016-08-21,11258.445652173912,45644.25,37710.84782608695,34385.80434782609
2016-08-22,11472.434782608694,46479.0,38403.217391304344,35006.565217391304
2016-08-23,11686.423913043478,47313.75,39095.586956521736,35627.32608695652
2016-08-24,11900.41304347826,48148.5,39787.95652173913,36248.086956521736
2016-08-25,12114.402173913042,48983.25,40480.32608695652,36868.84782608695
2016-08-26,12328.391304347826,49818.0,41172.69565217391,37489.608695652176
2016-08-27,12542.380434782608,50652.75,41865.065217391304,38110.36956521739
2016-08-28,12756.36956521739,51487.5,42557.434782608696,38731.13043478261
2016-08-29,12970.358695652174,52322.25,43249.80434782608,39351.891304347824
2016-08-30,13184.347826086956,53157.0,43942.17391304347,39972.65217391304
2016-08-31,13398.336956521738,53991.75,44634.543478260865,40593.41304347826
2016-09-01,13612.32608695652,54826.5,45326.91304347826,41214.17391304348
2016-09-02,13826.315217391304,55661.25,46019.28260869565,41834.934782608696
2016-09-03,14040.304347826086,56496.0,46711.65217391304,42455.69565217391
2016-09-04,14254.293478260868,57330.75,47404.02173913043,43076.45652173913
2016-09-05,14468.282608695652,58165.5,48096.391304347824,43697.217391304344
2016-09-06,14682.271739130434,59000.25,48788.760869565216,44317.97826086957
2016-09-07,14896.260869565216,59835.0,49481.13043478261,44938.739130434784
2016-09-08,15110.249999999998,60669.75,50173.5,45559.5
2016-09-09,15324.239130434782,61504.5,50865.869565217385,46180.260869565216
2016-09-10,15538.228260869564,62339.25,51558.23913043478,46801.02173913043
2016-09-11,15752.217391304346,63174.0,52250.60869565217,47421.78260869565
2016-09-12,15966.20652173913,64008.75,52942.97826086956,48042.54347826087
2016-09-13,16180.195652173912,64843.5,53635.34782608695,48663.30434782609
2016-09-14,16394.184782608696,65678.25,54327.717391304344,49284.065217391304
2016-09-15,16608.17391304348,66513.0,55020.086956521736,49904.82608695652
2016-09-16,16822.16304347826,67347.75,55712.45652173913,50525.586956521736
2016-09-17,17036.152173913044,68182.5,56404.82608695652,51146.34782608695
2016-09-18,17250.141304347824,69017.25,57097.19565217391,51767.108695652176
2016-09-19,17464.130434782608,69852.0,57789.5652173913,52387.86956521739
2016-09-20,17678.119565217392,70686.75,58481.93478260869,53008.63043478261
2016-09-21,17892.108695652172,71521.5,59174.30434782608,53629.391304347824
2016-09-22,18106.097826086956,72356.25,59866.67391304347,54250.15217391304
2016-09-23,18320.086956521736,73191.0,60559.043478260865,54870.91304347826
2016-09-24,18534.07608695652,74025.75,61251.41304347826,55491.67391304348
2016-09-25,18748.065217391304,74860.5,61943.78260869565,56112.434782608696
2016-09-26,18962.054347826084,75695.25,62636.15217391304,56733.19565217391
2016-09-27,19176.043478260868,76530.0,63328.52173913043,57353.95652173913
2016-09-28,19390.032608695652,77364.75,64020.891304347824,57974.717391304344
2016-09-29,19604.021739130432,78199.5,64713.260869565216,58595.47826086956
2016-09-30,19818.010869565216,79034.25,65405.6304347826,59216.239130434784
2016-10-01,20032.0,79869.0,66098.0,59837.0
2016-10-02,20003.12131715771,79786.57885615251,66009.78856152513,59783.4575389948
2016-10-03,19974.242634315426,79704.15771230502,65921.57712305026,59729.9150779896
2016-10-04,19945.363951473137,79621.73656845753,65833.36568457539,59676.3726169844
2016-10-05,19916.485268630848,79539.31542461005,65745.15424610052,59622.8301559792
2016-10-06,19887.606585788562,79456.89428076257,65656.94280762564,59569.287694974
2016-10-07,19858.727902946273,79374.47313691508,65568.73136915077,59515.7452339688
2016-10-08,19829.849220103984,79292.0519930676,65480.51993067591,59462.2027729636
2016-10-09,19800.9705372617,79209.6308492201,65392.30849220104,59408.6603119584
2016-10-10,19772.09185441941,79127.20970537262,65304.09705372617,59355.117850953204
2016-10-11,19743.213171577125,79044.78856152513,65215.885615251296,59301.575389948004
2016-10-12,19714.334488734836,78962.36741767764,65127.67417677643,59248.032928942805
2016-10-13,19685.455805892547,78879.94627383015,65039.46273830156,59194.490467937605
2016-10-14,19656.57712305026,78797.52512998266,64951.25129982669,59140.948006932405
2016-10-15,19627.698440207972,78715.10398613519,64863.03986135182,59087.40554592721
2016-10-16,19598.819757365683,78632.6828422877,64774.82842287695,59033.86308492201
2016-10-17,19569.941074523398,78550.26169844021,64686.61698440208,58980.320623916814
2016-10-18,19541.06239168111,78467.84055459272,64598.40554592721,58926.778162911614
2016-10-19,19512.18370883882,78385.41941074523,64510.19410745234,58873.235701906415
2016-10-20,19483.305025996535,78302.99826689775,64421.98266897747,58819.693240901215
2016-10-21,19454.426343154246,78220.57712305026,64333.7712305026,58766.150779896016
2016-10-22,19425.547660311957,78138.15597920277,64245.55979202773,58712.608318890816
2016-10-23,19396.66897746967,78055.73483535528,64157.34835355286,58659.06585788562
2016-10-24,19367.790294627383,77973.31369150779,64069.13691507799,58605.52339688042
2016-10-25,19338.911611785094,77890.89254766032,63980.92547660312,58551.98093587522
2016-10-26,19310.03292894281,77808.47140381283,63892.71403812825,58498.43847487002
2016-10-27,19281.15424610052,77726.05025996534,63804.50259965338,58444.89601386482
2016-10-28,19252.275563258234,77643.62911611785,63716.29116117851,58391.35355285962
2016-10-29,19223.396880415945,77561.20797227036,63628.07972270364,58337.81109185442
2016-10-30,19194.518197573656,77478.78682842288,63539.86828422877,58284.26863084922
2016-10-31,19165.63951473137,77396.36568457539,63451.656845753896,58230.72616984402
2016-11-01,19136.76083188908,77313.9445407279,63363.44540727903,58177.18370883882
2016-11-02,19107.882149046793,77231.52339688041,63275.23396880416,58123.64124783362
2016-11-03,19079.003466204507,77149.10225303294,63187.02253032929,58070.09878682842
2016-11-04,19050.12478336222,77066.68110918545,63098.81109185442,58016.55632582322
2016-11-05,19021.24610051993,76984.25996533796,63010.59965337955,57963.01386481802
2016-11-06,18992.367417677644,76901.83882149047,62922.38821490468,57909.47140381282
2016-11-07,18963.488734835355,76819.41767764298,62834.17677642981,57855.92894280762
2016-11-08,18934.610051993066,76736.99653379549,62745.96533795494,57802.38648180242
2016-11-09,18905.73136915078,76654.575389948,62657.75389948007,57748.84402079723
2016-11-10,18876.85268630849,76572.15424610052,62569.5424610052,57695.30155979203
2016-11-11,18847.974003466203,76489.73310225303,62481.33102253033,57641.75909878683
2016-11-12,18819.095320623917,76407.31195840554,62393.11958405546,57588.21663778163
2016-11-13,18790.21663778163,76324.89081455806,62304.908145580586,57534.67417677643
2016-11-14,18761.337954939343,76242.46967071058,62216.696707105715,57481.13171577123
2016-11-15,18732.459272097054,76160.04852686309,62128.48526863085,57427.58925476603
2016-11-16,18703.580589254765,76077.6273830156,62040.27383015598,57374.046793760834
2016-11-17,18674.70190641248,75995.20623916811,61952.06239168111,57320.504332755634
2016-11-18,18645.82322357019,75912.78509532062,61863.85095320624,57266.961871750435
2016-11-19,18616.9445407279,75830.36395147313,61775.63951473137,57213.419410745235
2016-11-20,18588.065857885616,75747.94280762564,61687.428076256496,57159.876949740035
2016-11-21,18559.187175043327,75665.52166377817,61599.21663778163,57106.334488734836
2016-11-22,18530.30849220104,75583.10051993068,61511.00519930676,57052.792027729636
2016-11-23,18501.429809358753,75500.6793760832,61422.79376083189,56999.24956672444
2016-11-24,18472.551126516464,75418.2582322357,61334.58232235702,56945.70710571924
2016-11-25,18443.672443674175,75335.83708838822,61246.37088388215,56892.16464471404
2016-11-26,18414.79376083189,75253.41594454073,61158.15944540728,56838.62218370884
2016-11-27,18385.9150779896,75170.99480069324,61069.948006932405,56785.07972270364
2016-11-28,18357.036395147312,75088.57365684575,60981.73656845754,56731.53726169844
2016-11-29,18328.157712305027,75006.15251299826,60893.52512998267,56677.99480069324
2016-11-30,18299.279029462738,74923.73136915077,60805.3136915078,56624.45233968804
2016-12-01,18270.400346620452,74841.3102253033,60717.10225303293,56570.90987868284
2016-12-02,18241.521663778163,74758.88908145581,60628.89081455806,56517.36741767764
2016-12-03,18212.642980935874,74676.46793760832,60540.679376083186,56463.82495667244
2016-12-04,18183.76429809359,74594.04679376083,60452.46793760832,56410.28249566724
2016-12-05,18154.8856152513,74511.62564991335,60364.25649913345,56356.74003466204
2016-12-06,18126.00693240901,74429.20450606586,60276.04506065858,56303.19757365684
2016-12-07,18097.128249566726,74346.78336221837,60187.83362218371,56249.65511265165
2016-12-08,18068.249566724437,74264.36221837088,60099.62218370884,56196.11265164645
2016-12-09,18039.370883882148,74181.94107452339,60011.41074523397,56142.57019064125
2016-12-10,18010.492201039862,74099.51993067592,59923.199306759096,56089.02772963605
2016-12-11,17981.613518197573,74017.09878682843,59834.987868284225,56035.48526863085
2016-12-12,17952.734835355288,73934.67764298094,59746.77642980936,55981.94280762565
2016-12-13,17923.856152513,73852.25649913345,59658.56499133449,55928.40034662045
2016-12-14,17894.97746967071,73769.83535528596,59570.35355285962,55874.85788561525
2016-12-15,17866.09878682842,73687.41421143847,59482.14211438475,55821.31542461005
2016-12-16,17837.220103986136,73604.99306759099,59393.930675909876,55767.77296360485
2016-12-17,17808.341421143847,73522.5719237435,59305.719237435005,55714.230502599654
2016-12-18,17779.46273830156,73440.15077989601,59217.50779896014,55660.688041594454
2016-12-19,17750.584055459272,73357.72963604852,59129.29636048527,55607.145580589255
2016-12-20,17721.705372616983,73275.30849220105,59041.0849220104,55553.603119584055
2016-12-21,17692.826689774698,73192.88734835356,58952.87348353553,55500.060658578856
2016-12-22,17663.94800693241,73110.46620450607,58864.66204506066,55446.518197573656
2016-12-23,17635.06932409012,73028.04506065858,58776.450606585786,55392.975736568456
2016-12-24,17606.190641247835,72945.62391681109,58688.239168110915,55339.43327556326
2016-12-25,17577.311958405546,72863.2027729636,58600.02772963605,55285.89081455806
2016-12-26,17548.433275563257,72780.78162911611,58511.81629116118,55232.34835355286
2016-12-27,17519.55459272097,72698.36048526863,58423.60485268631,55178.80589254766
2016-12-28,17490.675909878682,72615.93934142114,58335.39341421144,55125.26343154246
2016-12-29,17461.797227036397,72533.51819757366,58247.18197573657,55071.72097053726
2016-12-30,17432.918544194108,72451.09705372617,58158.970537261695,55018.17850953206
2016-12-31,17404.03986135182,72368.67590987869,58070.75909878683,54964.63604852687
2017-01-01,17375.16117850953,72286.2547660312,57982.54766031196,54911.09358752167
2017-01-02,17346.282495667245,72203.83362218371,57894.33622183709,54857.55112651647
2017-01-03,17317.403812824956,72121.41247833622,57806.12478336222,54804.00866551127
2017-01-04,17288.52512998267,72038.99133448873,57717.91334488735,54750.46620450607
2017-01-05,17259.64644714038,71956.57019064124,57629.701906412476,54696.92374350087
2017-01-06,17230.767764298093,71874.14904679375,57541.490467937605,54643.38128249567
2017-01-07,17201.889081455807,71791.72790294627,57453.279029462734,54589.83882149047
2017-01-08,17173.01039861352,71709.30675909879,57365.06759098787,54536.29636048527
2017-01-09,17144.13171577123,71626.8856152513,57276.856152513,54482.75389948007
2017-01-10,17115.253032928944,71544.46447140381,57188.64471403813,54429.21143847487
2017-01-11,17086.374350086655,71462.04332755633,57100.43327556326,54375.66897746967
2017-01-12,17057.495667244366,71379.62218370884,57012.221837088386,54322.12651646447
2017-01-13,17028.61698440208,71297.20103986135,56924.01039861352,54268.58405545927
2017-01-14,16999.73830155979,71214.77989601386,56835.79896013865,54215.04159445407
2017-01-15,16970.859618717506,71132.35875216637,56747.58752166378,54161.49913344887
2017-01-16,16941.980935875217,71049.9376083189,56659.37608318891,54107.95667244367
2017-01-17,16913.10225303293,70967.51646447141,56571.16464471404,54054.414211438474
2017-01-18,16884.22357019064,70885.09532062392,56482.953206239166,54000.871750433274
2017-01-19,16855.344887348354,70802.67417677643,56394.741767764295,53947.329289428075
2017-01-20,16826.466204506065,70720.25303292894,56306.530329289424,53893.786828422875
2017-01-21,16797.58752166378,70637.83188908146,56218.31889081455,53840.244367417676
2017-01-22,16768.70883882149,70555.41074523397,56130.10745233969,53786.701906412476
2017-01-23,16739.8301559792,70472.98960138648,56041.89601386482,53733.15944540728
2017-01-24,16710.951473136916,70390.56845753899,55953.68457538995,53679.61698440208
2017-01-25,16682.072790294627,70308.1473136915,55865.473136915076,53626.07452339688
2017-01-26,16653.19410745234,70225.72616984403,55777.261698440205,53572.53206239168
2017-01-27,16624.315424610053,70143.30502599654,55689.05025996534,53518.98960138648
2017-01-28,16595.436741767764,70060.88388214905,55600.83882149047,53465.44714038128
2017-01-29,16566.558058925475,69978.46273830156,55512.6273830156,53411.904679376086
2017-01-30,16537.67937608319,69896.04159445407,55424.41594454073,53358.36221837089
2017-01-31,16508.8006932409,69813.62045060658,55336.20450606586,53304.81975736569
2017-02-01,16479.922010398615,69731.1993067591,55247.993067590985,53251.27729636049
2017-02-02,16451.043327556326,69648.7781629116,55159.781629116114,53197.73483535529
2017-02-03,16422.164644714037,69566.35701906412,55071.57019064124,53144.19237435009
2017-02-04,16393.28596187175,69483.93587521664,54983.35875216638,53090.64991334489
2017-02-05,16364.407279029463,69401.51473136916,54895.14731369151,53037.10745233969
2017-02-06,16335.528596187174,69319.09358752167,54806.93587521664,52983.56499133449
2017-02-07,16306.649913344887,69236.67244367418,54718.724436741766,52930.02253032929
2017-02-08,16277.7712305026,69154.25129982669,54630.512998266895,52876.48006932409
2017-02-09,16248.89254766031,69071.8301559792,54542.30155979203,52822.93760831889
2017-02-10,16220.013864818024,68989.40901213171,54454.09012131716,52769.39514731369
2017-02-11,16191.135181975736,68906.98786828422,54365.87868284229,52715.85268630849
2017-02-12,16162.25649913345,68824.56672443674,54277.66724436742,52662.31022530329
2017-02-13,16133.377816291162,68742.14558058925,54189.45580589255,52608.76776429809
2017-02-14,16104.499133448873,68659.72443674177,54101.244367417676,52555.22530329289
2017-02-15,16075.620450606586,68577.30329289428,54013.032928942805,52501.68284228769
2017-02-16,16046.741767764299,68494.8821490468,53924.82149046793,52448.140381282494
2017-02-17,16017.86308492201,68412.46100519931,53836.61005199307,52394.597920277294
2017-02-18,15988.984402079723,68330.03986135182,53748.3986135182,52341.055459272095
2017-02-19,15960.105719237436,68247.61871750433,53660.18717504333,52287.512998266895
2017-02-20,15931.227036395147,68165.19757365684,53571.975736568456,52233.970537261695
2017-02-21,15902.34835355286,68082.77642980935,53483.764298093585,52180.4280762565
2017-02-22,15873.469670710572,68000.35528596188,53395.55285961872,52126.8856152513
2017-02-23,15844.590987868283,67917.93414211439,53307.34142114385,52073.343154246104
2017-02-24,15815.712305025996,67835.5129982669,53219.12998266898,52019.800693240904
2017-02-25,15786.833622183709,67753.09185441941,53130.91854419411,51966.258232235705
2017-02-26,15757.95493934142,67670.67071057193,53042.70710571924,51912.715771230505
2017-02-27,15729.076256499135,67588.24956672444,52954.495667244366,51859.173310225306
2017-02-28,15700.197573656846,67505.82842287695,52866.284228769495,51805.630849220106
2017-03-01,15671.318890814558,67423.40727902946,52778.072790294624,51752.08838821491
2017-03-02,15642.440207972271,67340.98613518197,52689.86135181975,51698.54592720971
2017-03-03,15613.561525129982,67258.56499133448,52601.64991334489,51645.00346620451
2017-03-04,15584.682842287695,67176.143847487,52513.43847487002,51591.46100519931
2017-03-05,15555.804159445408,67093.72270363952,52425.22703639515,51537.91854419411
2017-03-06,15526.925476603119,67011.30155979203,52337.015597920275,51484.37608318891
2017-03-07,15498.046793760832,66928.88041594454,52248.804159445404,51430.83362218371
2017-03-08,15469.168110918545,66846.45927209705,52160.59272097054,51377.29116117851
2017-03-09,15440.289428076256,66764.03812824957,52072.38128249567,51323.74870017331
2017-03-10,15411.410745233969,66681.61698440208,51984.1698440208,51270.20623916811
2017-03-11,15382.532062391681,66599.19584055459,51895.95840554593,51216.66377816291
2017-03-12,15353.653379549392,66516.7746967071,51807.746967071056,51163.12131715771
2017-03-13,15324.774696707105,66434.35355285963,51719.535528596185,51109.57885615251
2017-03-14,15295.896013864818,66351.93240901214,51631.324090121314,51056.03639514731
2017-03-15,15267.01733102253,66269.51126516465,51543.11265164644,51002.49393414211
2017-03-16,15238.138648180244,66187.09012131716,51454.90121317158,50948.95147313691
2017-03-17,15209.259965337955,66104.66897746967,51366.68977469671,50895.40901213171
2017-03-18,15180.381282495668,66022.24783362218,51278.47833622184,50841.86655112651
2017-03-19,15151.50259965338,65939.8266897747,51190.266897746966,50788.324090121314
2017-03-20,15122.623916811091,65857.4055459272,51102.055459272095,50734.781629116114
2017-03-21,15093.745233968804,65774.98440207972,51013.84402079723,50681.239168110915
2017-03-22,15064.866551126517,65692.56325823223,50925.63258232236,50627.696707105715
2017-03-23,15035.987868284228,65610.14211438475,50837.42114384749,50574.154246100516
2017-03-24,15007.109185441941,65527.720970537266,50749.20970537262,50520.61178509532
2017-03-25,14978.230502599654,65445.29982668978,50660.998266897746,50467.069324090124
2017-03-26,14949.351819757365,65362.87868284229,50572.786828422875,50413.526863084924
2017-03-27,14920.473136915078,65280.4575389948,50484.575389948004,50359.984402079725
2017-03-28,14891.59445407279,65198.03639514731,50396.36395147313,50306.441941074525
2017-03-29,14862.715771230502,65115.61525129982,50308.15251299826,50252.899480069325
2017-03-30,14833.837088388216,65033.19410745234,50219.9410745234,50199.357019064126
2017-03-31,14804.958405545927,64950.77296360485,50131.72963604853,50145.814558058926
2017-04-01,14776.079722703638,64868.351819757365,50043.518197573656,50092.27209705373
2017-04-02,14747.201039861353,64785.930675909876,49955.306759098785,50038.72963604853
2017-04-03,14718.322357019064,64703.509532062395,49867.095320623914,49985.18717504333
2017-04-04,14689.443674176777,64621.08838821491,49778.88388214905,49931.64471403813
2017-04-05,14660.56499133449,64538.66724436742,49690.67244367418,49878.10225303293
2017-04-06,14631.6863084922,64456.24610051993,49602.46100519931,49824.55979202773
2017-04-07,14602.807625649913,64373.82495667244,49514.24956672444,49771.01733102253
2017-04-08,14573.928942807626,64291.40381282495,49426.038128249565,49717.47487001733
2017-04-09,14545.050259965337,64208.98266897747,49337.826689774694,49663.93240901213
2017-04-10,14516.17157712305,64126.56152512998,49249.61525129982,49610.38994800693
2017-04-11,14487.292894280763,64044.140381282494,49161.40381282495,49556.84748700173
2017-04-12,14458.414211438474,63961.71923743501,49073.19237435008,49503.30502599653
2017-04-13,14429.535528596187,63879.298093587524,48984.98093587522,49449.76256499134
2017-04-14,14400.6568457539,63796.876949740035,48896.769497400346,49396.22010398614
2017-04-15,14371.77816291161,63714.45580589255,48808.558058925475,49342.67764298094
2017-04-16,14342.899480069325,63632.03466204506,48720.346620450604,49289.13518197574
2017-04-17,14314.020797227036,63549.61351819757,48632.13518197574,49235.59272097054
2017-04-18,14285.142114384747,63467.19237435009,48543.92374350087,49182.05025996534
2017-04-19,14256.263431542462,63384.7712305026,48455.712305026,49128.50779896014
2017-04-20,14227.384748700173,63302.35008665511,48367.50086655113,49074.96533795494
2017-04-21,14198.506065857886,63219.92894280763,48279.289428076256,49021.42287694974
2017-04-22,14169.627383015599,63137.50779896014,48191.077989601385,48967.88041594454
2017-04-23,14140.74870017331,63055.08665511265,48102.86655112651,48914.33795493934
2017-04-24,14111.870017331023,62972.665511265164,48014.65511265164,48860.79549393414
2017-04-25,14082.991334488735,62890.244367417676,47926.44367417677,48807.253032928944
2017-04-26,14054.112651646446,62807.82322357019,47838.2322357019,48753.710571923744
2017-04-27,14025.23396880416,62725.4020797227,47750.02079722704,48700.168110918545
2017-04-28,13996.355285961872,62642.98093587522,47661.809358752165,48646.625649913345
2017-04-29,13967.476603119583,62560.55979202773,47573.597920277294,48593.083188908146
2017-04-30,13938.597920277296,62478.13864818025,47485.38648180243,48539.540727902946
2017-05-01,13909.719237435009,62395.71750433276,47397.17504332756,48485.998266897746
2017-05-02,13880.84055459272,62313.29636048527,47308.96360485269,48432.45580589255
2017-05-03,13851.961871750435,62230.87521663778,47220.75216637782,48378.91334488735
2017-05-04,13823.083188908146,62148.45407279029,47132.540727902946,48325.37088388215
2017-05-05,13794.204506065857,62066.032928942805,47044.329289428075,48271.82842287695
2017-05-06,13765.325823223571,61983.611785095316,46956.117850953204,48218.28596187175
2017-05-07,13736.447140381282,61901.190641247835,46867.90641247833,48164.74350086655
2017-05-08,13707.568457538995,61818.769497400346,46779.69497400346,48111.20103986135
2017-05-09,13678.689774696708,61736.348353552865,46691.48353552859,48057.65857885615
