Dates,Import,Export,Production
2017-02-12,4448.191956124314,31777.62705667276,27227.352833638026
2017-02-13,4507.071297989031,31941.032906764165,27363.645338208407
2017-02-14,4565.950639853747,32104.438756855576,27499.937842778792
2017-02-15,4624.829981718464,32267.844606946983,27636.230347349177
2017-02-16,4683.709323583181,32431.25045703839,27772.522851919563
2017-02-17,4742.588665447897,32594.6563071298,27908.815356489944
2017-02-18,4801.468007312614,32758.062157221204,28045.10786106033
2017-02-19,4860.347349177331,32921.468007312615,28181.400365630714
2017-02-20,4919.226691042048,33084.873857404025,28317.6928702011
2017-02-21,4978.106032906764,33248.27970749543,28453.98537477148
2017-02-22,5036.9853747714815,33411.68555758684,28590.277879341866
2017-02-23,5095.864716636198,33575.09140767824,28726.57038391225
2017-02-24,5154.744058500914,33738.49725776965,28862.862888482632
2017-02-25,5213.62340036563,33901.90310786106,28999.155393053014
2017-02-26,5272.502742230347,34065.30895795247,29135.447897623402
2017-02-27,5331.382084095064,34228.71480804388,29271.740402193784
2017-02-28,5390.26142595978,34392.12065813528,29408.032906764165
2017-03-01,5449.140767824497,34555.52650822669,29544.325411334554
2017-03-02,5508.020109689214,34718.932358318096,29680.617915904935
2017-03-03,5566.89945155393,34882.33820840951,29816.910420475317
2017-03-04,5625.778793418647,35045.74405850091,29953.202925045705
2017-03-05,5684.658135283364,35209.14990859233,30089.495429616087
2017-03-06,5743.537477148081,35372.55575868373,30225.787934186472
2017-03-07,5802.416819012797,35535.961608775135,30362.080438756857
2017-03-08,5861.296160877514,35699.367458866545,30498.37294332724
2017-03-09,5920.1755027422305,35862.773308957956,30634.665447897623
2017-03-10,5979.054844606947,36026.17915904936,30770.957952468005
2017-03-11,6037.934186471663,36189.58500914076,30907.25045703839
2017-03-12,6096.813528336381,36352.99085923217,31043.54296160878
2017-03-13,6155.692870201097,36516.396709323584,31179.83546617916
2017-03-14,6214.572212065813,36679.80255941499,31316.12797074954
2017-03-15,6273.45155393053,36843.2084095064,31452.420475319926
2017-03-16,6332.330895795247,37006.6142595978,31588.71297989031
2017-03-17,6391.210237659963,37170.02010968921,31725.005484460693
2017-03-18,6450.08957952468,37333.42595978062,31861.297989031078
2017-03-19,6508.968921389397,37496.83180987203,31997.590493601463
2017-03-20,6567.848263254114,37660.23765996344,32133.882998171848
2017-03-21,6626.72760511883,37823.64351005484,32270.175502742233
2017-03-22,6685.606946983547,37987.04936014625,32406.468007312615
2017-03-23,6744.486288848264,38150.45521023766,32542.760511882996
2017-03-24,6803.3656307129795,38313.861060329065,32679.05301645338
2017-03-25,6862.244972577697,38477.26691042047,32815.345521023766
2017-03-26,6921.124314442413,38640.67276051188,32951.638025594155
2017-03-27,6980.003656307131,38804.07861060329,33087.930530164536
2017-03-28,7038.882998171846,38967.4844606947,33224.22303473492
2017-03-29,7097.762340036563,39130.890310786104,33360.5155393053
2017-03-30,7156.641681901279,39294.296160877515,33496.80804387569
2017-03-31,7215.521023765996,39457.70201096892,33633.10054844607
2017-04-01,7274.400365630712,39621.10786106033,33769.39305301645
2017-04-02,7333.27970749543,39784.51371115174,33905.68555758684
2017-04-03,7392.159049360146,39947.91956124314,34041.97806215721
2017-04-04,7451.038391224863,40111.32541133455,34178.2705667276
2017-04-05,7509.91773308958,40274.73126142596,34314.56307129799
2017-04-06,7568.7970749542965,40438.13711151737,34450.85557586837
2017-04-07,7627.676416819013,40601.54296160877,34587.148080438754
2017-04-08,7686.555758683729,40764.94881170018,34723.44058500914
2017-04-09,7745.435100548447,40928.35466179159,34859.733089579524
2017-04-10,7804.314442413162,41091.760511882996,34996.025594149905
2017-04-11,7863.19378427788,41255.16636197441,35132.318098720294
2017-04-12,7922.073126142596,41418.57221206582,35268.61060329068
2017-04-13,7980.952468007313,41581.97806215722,35404.903107861064
2017-04-14,8039.831809872028,41745.38391224863,35541.195612431446
2017-04-15,8098.711151736746,41908.789762340035,35677.48811700183
2017-04-16,8157.590493601462,42072.195612431446,35813.78062157221
2017-04-17,8216.46983546618,42235.60146252285,35950.0731261426
2017-04-18,8275.349177330896,42399.00731261426,36086.36563071298
2017-04-19,8334.228519195613,42562.41316270567,36222.65813528337
2017-04-20,8393.10786106033,42725.819012797074,36358.95063985375
2017-04-21,8451.987202925045,42889.224862888484,36495.24314442414
2017-04-22,8510.86654478976,43052.63071297989,36631.53564899451
2017-04-23,8569.745886654478,43216.0365630713,36767.8281535649
2017-04-24,8628.625228519195,43379.4424131627,36904.12065813528
2017-04-25,8687.504570383913,43542.84826325411,37040.41316270567
2017-04-26,8746.383912248628,43706.25411334552,37176.70566727605
2017-04-27,8805.263254113346,43869.659963436934,37312.99817184643
2017-04-28,8864.142595978063,44033.06581352834,37449.29067641682
2017-04-29,8923.02193784278,44196.47166361974,37585.5831809872
2017-04-30,8981.901279707494,44359.87751371115,37721.875685557585
2017-05-01,9040.780621572212,44523.283363802555,37858.168190127966
2017-05-02,9099.659963436929,44686.689213893966,37994.460694698355
2017-05-03,9158.539305301647,44850.095063985376,38130.75319926874
2017-05-04,9217.418647166362,45013.50091407678,38267.045703839125
2017-05-05,9276.29798903108,45176.90676416819,38403.33820840951
2017-05-06,9335.177330895795,45340.312614259594,38539.63071297989
2017-05-07,9394.056672760511,45503.718464351005,38675.92321755027
2017-05-08,9452.936014625227,45667.12431444241,38812.21572212066
2017-05-09,9511.815356489944,45830.53016453382,38948.50822669104
2017-05-10,9570.694698354662,45993.93601462523,39084.80073126143
2017-05-11,9629.574040219379,46157.34186471664,39221.09323583181
2017-05-12,9688.453382084095,46320.74771480805,39357.3857404022
2017-05-13,9747.33272394881,46484.15356489945,39493.67824497257
2017-05-14,9806.212065813528,46647.55941499086,39629.97074954296
2017-05-15,9865.091407678245,46810.96526508227,39766.26325411334
2017-05-16,9923.970749542963,46974.37111517368,39902.55575868373
2017-05-17,9982.850091407678,47137.77696526509,40038.84826325411
2017-05-18,10041.729433272396,47301.182815356486,40175.1407678245
2017-05-19,10100.608775137112,47464.588665447896,40311.43327239488
2017-05-20,10159.488117001829,47627.9945155393,40447.725776965264
2017-05-21,10218.367458866544,47791.40036563071,40584.018281535646
2017-05-22,10277.24680073126,47954.80621572212,40720.31078610603
2017-05-23,10336.126142595978,48118.21206581353,40856.603290676416
2017-05-24,10395.005484460695,48281.617915904935,40992.895795246804
2017-05-25,10453.884826325411,48445.023765996346,41129.188299817186
2017-05-26,10512.764168190128,48608.42961608776,41265.48080438757
2017-05-27,10571.643510054844,48771.83546617915,41401.77330895795
2017-05-28,10630.52285191956,48935.24131627056,41538.06581352833
2017-05-29,10689.402193784277,49098.647166361974,41674.35831809872
2017-05-30,10748.281535648994,49262.05301645338,41810.65082266911
2017-05-31,10807.160877513712,49425.45886654479,41946.94332723949
2017-06-01,10866.040219378428,49588.8647166362,42083.23583180987
2017-06-02,10924.919561243147,49752.27056672761,42219.52833638026
2017-06-03,10983.79890310786,49915.67641681901,42355.82084095063
2017-06-04,11042.678244972578,50079.082266910424,42492.11334552102
2017-06-05,11101.557586837294,50242.48811700182,42628.40585009141
2017-06-06,11160.436928702013,50405.89396709323,42764.69835466179
2017-06-07,11219.316270566727,50569.29981718464,42900.99085923217
2017-06-08,11278.195612431444,50732.70566727605,43037.28336380256
2017-06-09,11337.074954296162,50896.11151736746,43173.57586837295
2017-06-10,11395.954296160877,51059.517367458866,43309.868372943325
2017-06-11,11454.833638025593,51222.92321755027,43446.160877513714
2017-06-12,11513.71297989031,51386.32906764168,43582.453382084095
2017-06-13,11572.592321755028,51549.73491773309,43718.74588665448
2017-06-14,11631.471663619745,51713.1407678245,43855.038391224865
2017-06-15,11690.351005484461,51876.54661791591,43991.33089579525
2017-06-16,11749.230347349177,52039.95246800732,44127.62340036563
2017-06-17,11808.109689213894,52203.35831809871,44263.91590493601
2017-06-18,11866.98903107861,52366.76416819012,44400.20840950639
2017-06-19,11925.868372943327,52530.17001828153,44536.50091407678
2017-06-20,11984.747714808043,52693.575868372944,44672.79341864717
2017-06-21,12043.627056672762,52856.981718464354,44809.08592321755
2017-06-22,12102.506398537478,53020.387568555765,44945.37842778794
2017-06-23,12161.385740402195,53183.79341864717,45081.67093235832
2017-06-24,12220.26508226691,53347.199268738565,45217.9634369287
2017-06-25,12279.144424131626,53510.605118829975,45354.25594149908
2017-06-26,12338.023765996344,53674.010968921386,45490.54844606947
2017-06-27,12396.90310786106,53837.4168190128,45626.84095063985
2017-06-28,12455.782449725777,54000.82266910421,45763.133455210234
2017-06-29,12514.661791590494,54164.22851919561,45899.42595978062
2017-06-30,12573.541133455212,54327.63436928702,46035.71846435101
2017-07-01,12632.420475319926,54491.040219378425,46172.010968921386
2017-07-02,12691.299817184643,54654.446069469835,46308.303473491775
2017-07-03,12750.17915904936,54817.851919561246,46444.595978062156
2017-07-04,12809.058500914078,54981.25776965266,46580.888482632545
2017-07-05,12867.937842778794,55144.66361974405,46717.180987202926
2017-07-06,12926.81718464351,55308.069469835464,46853.473491773315
2017-07-07,12985.696526508227,55471.475319926874,46989.7659963437
2017-07-08,13044.575868372942,55634.88117001828,47126.05850091408
2017-07-09,13103.45521023766,55798.28702010969,47262.35100548447
2017-07-10,13162.334552102375,55961.6928702011,47398.64351005484
2017-07-11,13221.213893967093,56125.0987202925,47534.93601462523
2017-07-12,13280.09323583181,56288.50457038391,47671.22851919561
2017-07-13,13338.972577696528,56451.910420475324,47807.521023766
2017-07-14,13397.851919561244,56615.316270566735,47943.81352833638
2017-07-15,13456.731261425959,56778.72212065813,48080.10603290676
2017-07-16,13515.610603290675,56942.12797074954,48216.398537477144
2017-07-17,13574.489945155394,57105.533820840945,48352.69104204753
2017-07-18,13633.36928702011,57268.939670932356,48488.98354661792
2017-07-19,13692.248628884827,57432.345521023766,48625.2760511883
2017-07-20,13751.127970749543,57595.75137111518,48761.568555758684
2017-07-21,13810.007312614262,57759.15722120659,48897.86106032907
2017-07-22,13868.886654478976,57922.56307129799,49034.153564899454
2017-07-23,13927.765996343693,58085.9689213894,49170.446069469835
2017-07-24,13986.64533820841,58249.3747714808,49306.73857404022
2017-07-25,14045.524680073126,58412.78062157221,49443.0310786106
2017-07-26,14104.404021937844,58576.18647166362,49579.32358318099
2017-07-27,14163.283363802559,58739.59232175503,49715.616087751376
2017-07-28,14222.162705667275,58902.99817184643,49851.90859232175
2017-07-29,14281.042047531992,59066.404021937844,49988.20109689214
2017-07-30,14339.92138939671,59229.80987202925,50124.49360146253
2017-07-31,14398.800731261425,59393.21572212066,50260.78610603291
2017-08-01,14457.680073126143,59556.62157221207,50397.07861060329
2017-08-02,14516.55941499086,59720.02742230348,50533.37111517367
2017-08-03,14575.438756855578,59883.43327239489,50669.66361974406
2017-08-04,14634.318098720292,60046.839122486286,50805.95612431444
2017-08-05,14693.197440585009,60210.24497257769,50942.24862888482
2017-08-06,14752.076782449725,60373.6508226691,51078.541133455205
2017-08-07,14810.956124314444,60537.05667276051,51214.83363802559
2017-08-08,14869.83546617916,60700.46252285192,51351.12614259598
2017-08-09,14928.714808043875,60863.86837294333,51487.41864716636
2017-08-10,14987.594149908593,61027.274223034736,51623.71115173675
2017-08-11,15046.473491773308,61190.68007312614,51760.003656307126
2017-08-12,15105.352833638026,61354.08592321754,51896.296160877515
2017-08-13,15164.23217550274,61517.49177330895,52032.588665447896
2017-08-14,15223.111517367459,61680.897623400364,52168.88117001828
2017-08-15,15281.990859232175,61844.303473491775,52305.17367458866
2017-08-16,15340.870201096894,62007.709323583185,52441.46617915905
2017-08-17,15399.749542961608,62171.11517367459,52577.75868372944
2017-08-18,15458.628884826325,62334.52102376599,52714.05118829981
2017-08-19,15517.508226691041,62497.9268738574,52850.3436928702
2017-08-20,15576.38756855576,62661.33272394881,52986.63619744059
2017-08-21,15635.266910420474,62824.738574040224,53122.92870201097
2017-08-22,15694.146252285193,62988.144424131635,53259.22120658135
2017-08-23,15753.025594149909,63151.55027422303,53395.51371115174
2017-08-24,15811.904936014625,63314.95612431444,53531.80621572213
2017-08-25,15870.784277879342,63478.361974405845,53668.0987202925
2017-08-26,15929.663619744057,63641.767824497256,53804.39122486289
2017-08-27,15988.542961608775,63805.17367458867,53940.683729433265
2017-08-28,16047.422303473491,63968.57952468008,54076.976234003654
2017-08-29,16106.30164533821,64131.98537477148,54213.26873857404
2017-08-30,16165.180987202924,64295.39122486289,54349.561243144424
2017-08-31,16224.060329067643,64458.7970749543,54485.85374771481
2017-09-01,16282.939670932357,64622.2029250457,54622.14625228519
2017-09-02,16341.819012797077,64785.60877513712,54758.43875685558
2017-09-03,16400.698354661792,64949.01462522852,54894.73126142596
2017-09-04,16459.57769652651,65112.42047531993,55031.023765996346
2017-09-05,16518.457038391225,65275.82632541133,55167.316270566735
2017-09-06,16577.33638025594,65439.23217550274,55303.60877513711
2017-09-07,16636.21572212066,65602.63802559415,55439.9012797075
2017-09-08,16695.095063985376,65766.04387568556,55576.19378427787
2017-09-09,16753.97440585009,65929.44972577697,55712.48628884827
2017-09-10,16812.853747714806,66092.85557586837,55848.77879341865
2017-09-11,16871.73308957952,66256.26142595978,55985.07129798902
2017-09-12,16930.612431444242,66419.66727605119,56121.36380255941
2017-09-13,16989.491773308957,66583.0731261426,56257.65630712979
2017-09-14,17048.371115173675,66746.47897623401,56393.94881170019
2017-09-15,17107.25045703839,66909.8848263254,56530.24131627056
2017-09-16,17166.12979890311,67073.29067641683,56666.53382084095
2017-09-17,17225.009140767826,67236.69652650823,56802.82632541133
2017-09-18,17283.888482632537,67400.10237659962,56939.118829981715
2017-09-19,17342.767824497256,67563.50822669105,57075.411334552104
2017-09-20,17401.647166361974,67726.91407678244,57211.703839122485
2017-09-21,17460.526508226692,67890.31992687387,57347.996343692874
2017-09-22,17519.405850091407,68053.72577696526,57484.28884826325
2017-09-23,17578.285191956125,68217.13162705667,57620.581352833644
2017-09-24,17637.16453382084,68380.53747714809,57756.87385740402
2017-09-25,17696.04387568556,68543.94332723948,57893.1663619744
2017-09-26,17754.923217550273,68707.34917733089,58029.458866544795
2017-09-27,17813.802559414988,68870.7550274223,58165.75137111517
2017-09-28,17872.681901279706,69034.16087751371,58302.043875685566
2017-09-29,17931.561243144424,69197.56672760511,58438.33638025594
2017-09-30,17990.440585009143,69360.97257769654,58574.62888482633
2017-10-01,18049.319926873857,69524.37842778793,58710.9213893967
2017-10-02,18108.199268738572,69687.78427787934,58847.21389396709
2017-10-03,18167.078610603294,69851.19012797075,58983.50639853747
2017-10-04,18225.95795246801,70014.59597806216,59119.798903107854
2017-10-05,18284.837294332723,70178.00182815356,59256.09140767825
2017-10-06,18343.716636197438,70341.40767824497,59392.383912248624
2017-10-07,18402.59597806216,70504.81352833638,59528.67641681902
2017-10-08,18461.475319926874,70668.21937842779,59664.968921389394
2017-10-09,18520.35466179159,70831.62522851919,59801.261425959776
2017-10-10,18579.234003656307,70995.0310786106,59937.553930530165
2017-10-11,18638.113345521022,71158.43692870201,60073.846435100546
2017-10-12,18696.992687385744,71321.84277879342,60210.138939670935
2017-10-13,18755.872029250455,71485.24862888483,60346.431444241316
2017-10-14,18814.751371115173,71648.65447897624,60482.723948811705
2017-10-15,18873.630712979888,71812.06032906764,60619.01645338208
2017-10-16,18932.510054844606,71975.46617915905,60755.30895795246
2017-10-17,18991.389396709325,72138.87202925046,60891.601462522856
2017-10-18,19050.26873857404,72302.27787934185,61027.89396709323
2017-10-19,19109.148080438757,72465.68372943328,61164.18647166363
2017-10-20,19168.027422303476,72629.08957952468,61300.478976234
2017-10-21,19226.90676416819,72792.4954296161,61436.7714808044
2017-10-22,19285.786106032905,72955.9012797075,61573.06398537477
2017-10-23,19344.66544789762,73119.3071297989,61709.35648994515
2017-10-24,19403.54478976234,73282.7129798903,61845.64899451553
2017-10-25,19462.424131627056,73446.11882998171,61981.94149908592
2017-10-26,19521.303473491775,73609.52468007313,62118.23400365631
2017-10-27,19580.18281535649,73772.93053016454,62254.526508226685
2017-10-28,19639.062157221208,73936.33638025595,62390.81901279708
2017-10-29,19697.941499085926,74099.74223034736,62527.111517367455
2017-10-30,19756.820840950637,74263.14808043875,62663.40402193784
2017-10-31,19815.700182815355,74426.55393053018,62799.696526508225
2017-11-01,19874.57952468007,74589.95978062156,62935.98903107861
2017-11-02,19933.45886654479,74753.36563071297,63072.281535649
2017-11-03,19992.338208409506,74916.77148080438,63208.57404021938
2017-11-04,20051.217550274225,75080.17733089579,63344.866544789766
2017-11-05,20110.09689213894,75243.5831809872,63481.15904936015
2017-11-06,20168.976234003658,75406.9890310786,63617.45155393053
2017-11-07,20227.855575868372,75570.39488117002,63753.74405850092
2017-11-08,20286.734917733087,75733.80073126142,63890.03656307129
2017-11-09,20345.614259597805,75897.20658135285,64026.32906764169
2017-11-10,20404.49360146252,76060.61243144424,64162.62157221206
2017-11-11,20463.372943327242,76224.01828153567,64298.91407678246
2017-11-12,20522.252285191957,76387.42413162706,64435.20658135283
2017-11-13,20581.13162705667,76550.82998171846,64571.49908592321
2017-11-14,20640.01096892139,76714.23583180987,64707.79159049361
2017-11-15,20698.890310786108,76877.64168190127,64844.08409506398
2017-11-16,20757.769652650823,77041.04753199269,64980.37659963437
2017-11-17,20816.648994515537,77204.45338208409,65116.66910420475
2017-11-18,20875.528336380255,77367.85923217551,65252.96160877514
2017-11-19,20934.407678244974,77531.26508226691,65389.254113345516
2017-11-20,20993.28702010969,77694.67093235832,65525.5466179159
2017-11-21,21052.166361974407,77858.07678244973,65661.83912248629
2017-11-22,21111.04570383912,78021.48263254113,65798.13162705666
2017-11-23,21169.925045703843,78184.88848263255,65934.42413162706
2017-11-24,21228.804387568554,78348.29433272395,66070.71663619744
2017-11-25,21287.683729433273,78511.70018281536,66207.00914076783
2017-11-26,21346.563071297987,78675.10603290675,66343.30164533822
2017-11-27,21405.442413162702,78838.51188299817,66479.59414990859
2017-11-28,21464.321755027424,79001.91773308958,66615.88665447898
2017-11-29,21523.20109689214,79165.32358318099,66752.17915904935
2017-11-30,21582.080438756857,79328.7294332724,66888.47166361974
2017-12-01,21640.95978062157,79492.13528336381,67024.76416819013
2017-12-02,21699.839122486293,79655.54113345522,67161.05667276052
2017-12-03,21758.718464351005,79818.94698354662,67297.34917733089
2017-12-04,21817.59780621572,79982.35283363803,67433.64168190127
2017-12-05,21876.477148080437,80145.75868372944,67569.93418647167
2017-12-06,21935.356489945156,80309.16453382085,67706.22669104204
2017-12-07,21994.235831809874,80472.57038391224,67842.51919561243
2017-12-08,22053.11517367459,80635.97623400365,67978.81170018282
2017-12-09,22111.994515539307,80799.38208409506,68115.1042047532
2017-12-10,22170.873857404025,80962.78793418646,68251.39670932358
2017-12-11,22229.753199268736,81126.19378427787,68387.68921389396
2017-12-12,22288.632541133455,81289.59963436928,68523.98171846435
2017-12-13,22347.51188299817,81453.0054844607,68660.27422303474
2017-12-14,22406.391224862888,81616.4113345521,68796.56672760512
2017-12-15,22465.270566727606,81779.81718464351,68932.8592321755
2017-12-16,22524.149908592324,81943.22303473493,69069.15173674589
2017-12-17,22583.02925045704,82106.62888482634,69205.44424131628
2017-12-18,22641.908592321754,82270.03473491773,69341.73674588665
2017-12-19,22700.787934186472,82433.44058500914,69478.02925045704
2017-12-20,22759.667276051186,82596.84643510054,69614.32175502743
2017-12-21,22818.546617915905,82760.25228519196,69750.6142595978
2017-12-22,22877.42595978062,82923.65813528336,69886.90676416819
2017-12-23,22936.30530164534,83087.06398537477,70023.19926873858
2017-12-24,22995.184643510056,83250.46983546618,70159.49177330895
2017-12-25,23054.06398537477,83413.87568555758,70295.78427787934
2017-12-26,23112.94332723949,83577.281535649,70432.07678244973
2017-12-27,23171.822669104204,83740.6873857404,70568.36928702012
2017-12-28,23230.702010968922,83904.09323583182,70704.6617915905
2017-12-29,23289.581352833637,84067.49908592322,70840.95429616088
2017-12-30,23348.460694698355,84230.90493601465,70977.24680073126
2017-12-31,23407.34003656307,84394.31078610604,71113.53930530165
2018-01-01,23466.219378427788,84557.71663619742,71249.83180987202
2018-01-02,23525.098720292506,84721.12248628885,71386.12431444241
2018-01-03,23583.97806215722,84884.52833638024,71522.41681901278
2018-01-04,23642.85740402194,85047.93418647167,71658.70932358319
2018-01-05,23701.736745886654,85211.34003656307,71795.00182815356
2018-01-06,23760.616087751372,85374.74588665449,71931.29433272395
2018-01-07,23819.495429616087,85538.15173674589,72067.58683729434
2018-01-08,23878.3747714808,85701.5575868373,72203.87934186471
2018-01-09,23937.254113345523,85864.96343692871,72340.1718464351
2018-01-10,23996.133455210238,86028.3692870201,72476.46435100547
2018-01-11,24055.012797074956,86191.77513711153,72612.75685557588
2018-01-12,24113.89213893967,86355.18098720293,72749.04936014625
2018-01-13,24172.77148080439,86518.58683729434,72885.34186471664
2018-01-14,24231.650822669104,86681.99268738573,73021.63436928703
2018-01-15,24290.53016453382,86845.39853747714,73157.9268738574
2018-01-16,24349.409506398537,87008.80438756855,73294.21937842779
2018-01-17,24408.28884826325,87172.21023765997,73430.51188299817
2018-01-18,24467.168190127974,87335.61608775138,73566.80438756857
2018-01-19,24526.047531992688,87499.02193784277,73703.09689213894
2018-01-20,24584.926873857406,87662.4277879342,73839.38939670932
2018-01-21,24643.80621572212,87825.8336380256,73975.6819012797
2018-01-22,24702.685557586836,87989.239488117,74111.9744058501
2018-01-23,24761.564899451554,88152.64533820841,74248.26691042047
2018-01-24,24820.44424131627,88316.05118829983,74384.55941499086
2018-01-25,24879.323583180987,88479.45703839122,74520.85191956125
2018-01-26,24938.202925045705,88642.86288848263,74657.14442413162
2018-01-27,24997.082266910424,88806.26873857404,74793.43692870201
2018-01-28,25055.96160877514,88969.67458866544,74929.7294332724
2018-01-29,25114.840950639853,89133.08043875685,75066.02193784277
2018-01-30,25173.720292504568,89296.48628884826,75202.31444241316
2018-01-31,25232.599634369286,89459.89213893967,75338.60694698355
2018-02-01,25291.478976234004,89623.29798903108,75474.89945155394
2018-02-02,25350.35831809872,89786.70383912249,75611.19195612431
2018-02-03,25409.237659963437,89950.1096892139,75747.4844606947
2018-02-04,25468.117001828155,90113.51553930531,75883.77696526509
2018-02-05,25526.99634369287,90276.92138939671,76020.06946983546
2018-02-06,25585.87568555759,90440.3272394881,76156.36197440585
2018-02-07,25644.755027422303,90603.73308957952,76292.65447897624
2018-02-08,25703.63436928702,90767.13893967093,76428.94698354663
2018-02-09,25762.513711151736,90930.54478976234,76565.239488117
2018-02-10,25821.393053016454,91093.95063985375,76701.53199268739
2018-02-11,25880.27239488117,91257.35648994516,76837.82449725778
2018-02-12,25939.151736745884,91420.76234003656,76974.11700182816
2018-02-13,25998.031078610606,91584.16819012798,77110.40950639853
2018-02-14,26056.91042047532,91747.57404021938,77246.70201096892
2018-02-15,26115.78976234004,91910.97989031079,77382.9945155393
2018-02-16,26174.66910420475,92074.3857404022,77519.28702010968
2018-02-17,26233.54844606947,92237.7915904936,77655.57952468007
2018-02-18,26292.427787934186,92401.197440585,77791.87202925046
2018-02-19,26351.3071297989,92564.6032906764,77928.16453382083
2018-02-20,26410.18647166362,92728.00914076783,78064.45703839122
2018-02-21,26469.065813528337,92891.41499085922,78200.7495429616
2018-02-22,26527.945155393056,93054.82084095065,78337.042047532
2018-02-23,26586.82449725777,93218.22669104204,78473.33455210237
2018-02-24,26645.70383912249,93381.63254113347,78609.62705667276
2018-02-25,26704.583180987203,93545.03839122487,78745.91956124315
2018-02-26,26763.462522851918,93708.44424131626,78882.21206581352
2018-02-27,26822.341864716636,93871.85009140769,79018.50457038391
2018-02-28,26881.22120658135,94035.25594149908,79154.79707495429
2018-03-01,26940.10054844607,94198.66179159051,79291.08957952469
2018-03-02,26998.979890310788,94362.06764168189,79427.38208409506
2018-03-03,27057.859232175506,94525.47349177331,79563.67458866545
2018-03-04,27116.73857404022,94688.87934186471,79699.96709323584
2018-03-05,27175.61791590493,94852.28519195612,79836.25959780622
2018-03-06,27234.497257769654,95015.69104204753,79972.5521023766
2018-03-07,27293.376599634368,95179.09689213893,80108.84460694698
2018-03-08,27352.255941499086,95342.50274223035,80245.13711151737
2018-03-09,27411.1352833638,95505.90859232175,80381.42961608776
2018-03-10,27470.014625228523,95669.31444241318,80517.72212065813
2018-03-11,27528.893967093238,95832.72029250457,80654.01462522852
2018-03-12,27587.773308957952,95996.12614259598,80790.30712979891
2018-03-13,27646.65265082267,96159.53199268739,80926.59963436928
2018-03-14,27705.531992687385,96322.9378427788,81062.89213893966
2018-03-15,27764.411334552104,96486.3436928702,81199.18464351006
2018-03-16,27823.29067641682,96649.74954296161,81335.47714808043
2018-03-17,27882.170018281537,96813.15539305302,81471.76965265082
2018-03-18,27941.04936014625,96976.56124314442,81608.06215722121
2018-03-19,27999.92870201097,97139.96709323583,81744.35466179159
2018-03-20,28058.808043875688,97303.37294332724,81880.64716636197
2018-03-21,28117.687385740403,97466.77879341865,82016.93967093235
2018-03-22,28176.566727605117,97630.18464351006,82153.23217550275
2018-03-23,28235.446069469835,97793.59049360147,82289.52468007313
2018-03-24,28294.32541133455,97956.99634369287,82425.8171846435
2018-03-25,28353.20475319927,98120.40219378429,82562.1096892139
2018-03-26,28412.084095063983,98283.80804387569,82698.40219378428
2018-03-27,28470.963436928705,98447.21389396708,82834.69469835467
2018-03-28,28529.84277879342,98610.6197440585,82970.98720292504
2018-03-29,28588.722120658138,98774.0255941499,83107.27970749544
2018-03-30,28647.60146252285,98937.43144424132,83243.57221206582
2018-03-31,28706.480804387564,99100.83729433271,83379.86471663619
2018-04-01,28765.360146252286,99264.24314442414,83516.1572212066
2018-04-02,28824.239488117,99427.64899451553,83652.44972577697
2018-04-03,28883.11882998172,99591.05484460696,83788.74223034734
2018-04-04,28941.998171846433,99754.46069469835,83925.03473491772
2018-04-05,29000.877513711155,99917.86654478977,84061.32723948812
2018-04-06,29059.75685557587,100081.27239488118,84197.6197440585
2018-04-07,29118.636197440585,100244.67824497257,84333.91224862887
2018-04-08,29177.5155393053,100408.08409506398,84470.20475319927
2018-04-09,29236.394881170017,100571.48994515538,84606.49725776965
2018-04-10,29295.274223034736,100734.8957952468,84742.78976234003
2018-04-11,29354.15356489945,100898.3016453382,84879.08226691041
2018-04-12,29413.03290676417,101061.70749542963,85015.37477148081
2018-04-13,29471.912248628887,101225.11334552102,85151.66727605119
2018-04-14,29530.7915904936,101388.51919561243,85287.95978062156
2018-04-15,29589.67093235832,101551.92504570384,85424.25228519196
2018-04-16,29648.55027422303,101715.33089579524,85560.54478976234
2018-04-17,29707.42961608775,101878.73674588666,85696.83729433273
2018-04-18,29766.308957952468,102042.14259597806,85833.1297989031
2018-04-19,29825.188299817186,102205.54844606947,85969.4223034735
2018-04-20,29884.0676416819,102368.95429616087,86105.71480804388
2018-04-21,29942.946983546615,102532.36014625228,86242.00731261425
2018-04-22,30001.826325411337,102695.76599634369,86378.29981718466
2018-04-23,30060.705667276052,102859.1718464351,86514.59232175503
2018-04-24,30119.58500914077,103022.57769652651,86650.88482632542
2018-04-25,30178.46435100548,103185.9835466179,86787.17733089579
2018-04-26,30237.343692870203,103349.38939670933,86923.46983546618
2018-04-27,30296.223034734918,103512.79524680073,87059.76234003656
2018-04-28,30355.102376599632,103676.20109689214,87196.05484460694
2018-04-29,30413.98171846435,103839.60694698355,87332.34734917733
2018-04-30,30472.86106032907,104003.01279707496,87468.6398537477
2018-05-01,30531.740402193787,104166.41864716637,87604.9323583181
2018-05-02,30590.619744058502,104329.82449725777,87741.22486288847
2018-05-03,30649.499085923217,104493.23034734918,87877.51736745887
2018-05-04,30708.37842778793,104656.63619744057,88013.80987202925
2018-05-05,30767.25776965265,104820.04204753198,88150.10237659962
2018-05-06,30826.137111517368,104983.4478976234,88286.39488117002
2018-05-07,30885.016453382083,105146.8537477148,88422.6873857404
2018-05-08,30943.8957952468,105310.25959780622,88558.97989031079
